$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
14.2,14.2,13.8,13.8,0.888,,
14.2,14.2,13.9,13.9,0.908,,
14.2,14.2,14.0,14.0,0.894,,
14.2,14.2,14.1,14.1,0.878,,
14.2,14.2,14.2,14.2,0.862,,
14.2,14.2,14.3,14.3,0.856,,
14.2,14.2,14.4,14.4,0.818,,
14.2,14.2,14.5,14.5,0.83,,
14.2,14.2,14.6,14.6,0.826,,
14.2,14.2,14.7,14.7,0.818,,
14.2,14.2,14.8,14.8,0.8,,
14.2,14.2,14.9,14.9,0.778,,
14.2,14.2,15.0,15.0,0.76,,
14.3,14.3,0.0,0.0,0.062,,
14.3,14.3,0.1,0.1,0.068,,
14.3,14.3,0.2,0.2,0.074,,
14.3,14.3,0.3,0.3,0.048,,
14.3,14.3,0.4,0.4,0.07,,
14.3,14.3,0.5,0.5,0.078,,
14.3,14.3,0.6,0.6,0.07,,
14.3,14.3,0.7,0.7,0.038,,
14.3,14.3,0.8,0.8,0.062,,
14.3,14.3,0.9,0.9,0.072,,
14.3,14.3,1.0,1.0,0.08,,
14.3,14.3,1.1,1.1,0.062,,
14.3,14.3,1.2,1.2,0.072,,
14.3,14.3,1.3,1.3,0.056,,
14.3,14.3,1.4,1.4,0.042,,
14.3,14.3,1.5,1.5,0.056,,
14.3,14.3,1.6,1.6,0.062,,
14.3,14.3,1.7,1.7,0.07,,
14.3,14.3,1.8,1.8,0.064,,
14.3,14.3,1.9,1.9,0.062,,
14.3,14.3,2.0,2.0,0.068,,
14.3,14.3,2.1,2.1,0.066,,
14.3,14.3,2.2,2.2,0.074,,
14.3,14.3,2.3,2.3,0.068,,
14.3,14.3,2.4,2.4,0.066,,
14.3,14.3,2.5,2.5,0.068,,
14.3,14.3,2.6,2.6,0.052,,
14.3,14.3,2.7,2.7,0.076,,
14.3,14.3,2.8,2.8,0.056,,
14.3,14.3,2.9,2.9,0.072,,
14.3,14.3,3.0,3.0,0.06,,
14.3,14.3,3.1,3.1,0.064,,
14.3,14.3,3.2,3.2,0.074,,
14.3,14.3,3.3,3.3,0.062,,
14.3,14.3,3.4,3.4,0.078,,
14.3,14.3,3.5,3.5,0.072,,
14.3,14.3,3.6,3.6,0.072,,
14.3,14.3,3.7,3.7,0.064,,
14.3,14.3,3.8,3.8,0.052,,
14.3,14.3,3.9,3.9,0.086,,
14.3,14.3,4.0,4.0,0.066,,
14.3,14.3,4.1,4.1,0.074,,
14.3,14.3,4.2,4.2,0.068,,
14.3,14.3,4.3,4.3,0.074,,
14.3,14.3,4.4,4.4,0.058,,
14.3,14.3,4.5,4.5,0.062,,
14.3,14.3,4.6,4.6,0.066,,
14.3,14.3,4.7,4.7,0.076,,
14.3,14.3,4.8,4.8,0.07,,
14.3,14.3,4.9,4.9,0.088,,
14.3,14.3,5.0,5.0,0.072,,
14.3,14.3,5.1,5.1,0.054,,
14.3,14.3,5.2,5.2,0.056,,
14.3,14.3,5.3,5.3,0.072,,
14.3,14.3,5.4,5.4,0.048,,
14.3,14.3,5.5,5.5,0.086,,
14.3,14.3,5.6,5.6,0.064,,
14.3,14.3,5.7,5.7,0.078,,
14.3,14.3,5.8,5.8,0.062,,
14.3,14.3,5.9,5.9,0.072,,
14.3,14.3,6.0,6.0,0.066,,
14.3,14.3,6.1,6.1,0.066,,
14.3,14.3,6.2,6.2,0.058,,
14.3,14.3,6.3,6.3,0.062,,
14.3,14.3,6.4,6.4,0.064,,
14.3,14.3,6.5,6.5,0.082,,
14.3,14.3,6.6,6.6,0.048,,
14.3,14.3,6.7,6.7,0.074,,
14.3,14.3,6.8,6.8,0.078,,
14.3,14.3,6.9,6.9,0.04,,
14.3,14.3,7.0,7.0,0.062,,
14.3,14.3,7.1,7.1,0.066,,
14.3,14.3,7.2,7.2,0.064,,
14.3,14.3,7.3,7.3,0.066,,
14.3,14.3,7.4,7.4,0.072,,
14.3,14.3,7.5,7.5,0.078,,
14.3,14.3,7.6,7.6,0.044,,
14.3,14.3,7.7,7.7,0.058,,
14.3,14.3,7.8,7.8,0.076,,
14.3,14.3,7.9,7.9,0.058,,
14.3,14.3,8.0,8.0,0.078,,
14.3,14.3,8.1,8.1,0.078,,
14.3,14.3,8.2,8.2,0.068,,
14.3,14.3,8.3,8.3,0.092,,
14.3,14.3,8.4,8.4,0.092,,
14.3,14.3,8.5,8.5,0.088,,
14.3,14.3,8.6,8.6,0.116,,
14.3,14.3,8.7,8.7,0.122,,
14.3,14.3,8.8,8.8,0.136,,
14.3,14.3,8.9,8.9,0.152,,
14.3,14.3,9.0,9.0,0.154,,
14.3,14.3,9.1,9.1,0.202,,
14.3,14.3,9.2,9.2,0.232,,
14.3,14.3,9.3,9.3,0.26,,
14.3,14.3,9.4,9.4,0.334,,
14.3,14.3,9.5,9.5,0.322,,
14.3,14.3,9.6,9.6,0.37,,
14.3,14.3,9.7,9.7,0.396,,
14.3,14.3,9.8,9.8,0.472,,
14.3,14.3,9.9,9.9,0.524,,
14.3,14.3,10.0,10.0,0.522,,
14.3,14.3,10.1,10.1,0.572,,
14.3,14.3,10.2,10.2,0.594,,
14.3,14.3,10.3,10.3,0.632,,
14.3,14.3,10.4,10.4,0.696,,
14.3,14.3,10.5,10.5,0.694,,
14.3,14.3,10.6,10.6,0.74,,
14.3,14.3,10.7,10.7,0.746,,
14.3,14.3,10.8,10.8,0.776,,
14.3,14.3,10.9,10.9,0.814,,
14.3,14.3,11.0,11.0,0.824,,
14.3,14.3,11.1,11.1,0.812,,
14.3,14.3,11.2,11.2,0.84,,
14.3,14.3,11.3,11.3,0.852,,
14.3,14.3,11.4,11.4,0.856,,
14.3,14.3,11.5,11.5,0.876,,
14.3,14.3,11.6,11.6,0.898,,
14.3,14.3,11.7,11.7,0.876,,
14.3,14.3,11.8,11.8,0.874,,
14.3,14.3,11.9,11.9,0.874,,
14.3,14.3,12.0,12.0,0.888,,
14.3,14.3,12.1,12.1,0.88,,
14.3,14.3,12.2,12.2,0.916,,
14.3,14.3,12.3,12.3,0.9,,
14.3,14.3,12.4,12.4,0.908,,
14.3,14.3,12.5,12.5,0.902,,
14.3,14.3,12.6,12.6,0.908,,
14.3,14.3,12.7,12.7,0.904,,
14.3,14.3,12.8,12.8,0.916,,
14.3,14.3,12.9,12.9,0.922,,
14.3,14.3,13.0,13.0,0.886,,
14.3,14.3,13.1,13.1,0.904,,
14.3,14.3,13.2,13.2,0.928,,
14.3,14.3,13.3,13.3,0.934,,
14.3,14.3,13.4,13.4,0.916,,
14.3,14.3,13.5,13.5,0.878,,
14.3,14.3,13.6,13.6,0.906,,
14.3,14.3,13.7,13.7,0.892,,
14.3,14.3,13.8,13.8,0.906,,
14.3,14.3,13.9,13.9,0.9,,
14.3,14.3,14.0,14.0,0.91,,
14.3,14.3,14.1,14.1,0.908,,
14.3,14.3,14.2,14.2,0.878,,
14.3,14.3,14.3,14.3,0.868,,
14.3,14.3,14.4,14.4,0.886,,
14.3,14.3,14.5,14.5,0.868,,
14.3,14.3,14.6,14.6,0.85,,
14.3,14.3,14.7,14.7,0.846,,
14.3,14.3,14.8,14.8,0.806,,
14.3,14.3,14.9,14.9,0.806,,
14.3,14.3,15.0,15.0,0.786,,
14.4,14.4,0.0,0.0,0.064,,
14.4,14.4,0.1,0.1,0.054,,
14.4,14.4,0.2,0.2,0.058,,
14.4,14.4,0.3,0.3,0.08,,
14.4,14.4,0.4,0.4,0.068,,
14.4,14.4,0.5,0.5,0.07,,
14.4,14.4,0.6,0.6,0.07,,
14.4,14.4,0.7,0.7,0.054,,
14.4,14.4,0.8,0.8,0.046,,
14.4,14.4,0.9,0.9,0.084,,
14.4,14.4,1.0,1.0,0.052,,
14.4,14.4,1.1,1.1,0.066,,
14.4,14.4,1.2,1.2,0.076,,
14.4,14.4,1.3,1.3,0.062,,
14.4,14.4,1.4,1.4,0.076,,
14.4,14.4,1.5,1.5,0.086,,
14.4,14.4,1.6,1.6,0.06,,
14.4,14.4,1.7,1.7,0.052,,
14.4,14.4,1.8,1.8,0.074,,
14.4,14.4,1.9,1.9,0.074,,
14.4,14.4,2.0,2.0,0.074,,
14.4,14.4,2.1,2.1,0.058,,
14.4,14.4,2.2,2.2,0.056,,
14.4,14.4,2.3,2.3,0.052,,
14.4,14.4,2.4,2.4,0.07,,
14.4,14.4,2.5,2.5,0.076,,
14.4,14.4,2.6,2.6,0.062,,
14.4,14.4,2.7,2.7,0.04,,
14.4,14.4,2.8,2.8,0.07,,
14.4,14.4,2.9,2.9,0.056,,
14.4,14.4,3.0,3.0,0.074,,
14.4,14.4,3.1,3.1,0.046,,
14.4,14.4,3.2,3.2,0.084,,
14.4,14.4,3.3,3.3,0.072,,
14.4,14.4,3.4,3.4,0.056,,
14.4,14.4,3.5,3.5,0.074,,
14.4,14.4,3.6,3.6,0.064,,
14.4,14.4,3.7,3.7,0.056,,
14.4,14.4,3.8,3.8,0.08,,
14.4,14.4,3.9,3.9,0.066,,
14.4,14.4,4.0,4.0,0.07,,
14.4,14.4,4.1,4.1,0.072,,
14.4,14.4,4.2,4.2,0.064,,
14.4,14.4,4.3,4.3,0.064,,
14.4,14.4,4.4,4.4,0.066,,
14.4,14.4,4.5,4.5,0.06,,
14.4,14.4,4.6,4.6,0.076,,
14.4,14.4,4.7,4.7,0.058,,
14.4,14.4,4.8,4.8,0.076,,
14.4,14.4,4.9,4.9,0.076,,
14.4,14.4,5.0,5.0,0.034,,
14.4,14.4,5.1,5.1,0.068,,
14.4,14.4,5.2,5.2,0.068,,
14.4,14.4,5.3,5.3,0.068,,
14.4,14.4,5.4,5.4,0.068,,
14.4,14.4,5.5,5.5,0.072,,
14.4,14.4,5.6,5.6,0.074,,
14.4,14.4,5.7,5.7,0.082,,
14.4,14.4,5.8,5.8,0.056,,
14.4,14.4,5.9,5.9,0.058,,
14.4,14.4,6.0,6.0,0.056,,
14.4,14.4,6.1,6.1,0.07,,
14.4,14.4,6.2,6.2,0.056,,
14.4,14.4,6.3,6.3,0.074,,
14.4,14.4,6.4,6.4,0.072,,
14.4,14.4,6.5,6.5,0.062,,
14.4,14.4,6.6,6.6,0.056,,
14.4,14.4,6.7,6.7,0.064,,
14.4,14.4,6.8,6.8,0.058,,
14.4,14.4,6.9,6.9,0.09,,
14.4,14.4,7.0,7.0,0.084,,
14.4,14.4,7.1,7.1,0.07,,
14.4,14.4,7.2,7.2,0.074,,
14.4,14.4,7.3,7.3,0.086,,
14.4,14.4,7.4,7.4,0.068,,
14.4,14.4,7.5,7.5,0.06,,
14.4,14.4,7.6,7.6,0.068,,
14.4,14.4,7.7,7.7,0.058,,
14.4,14.4,7.8,7.8,0.066,,
14.4,14.4,7.9,7.9,0.06,,
14.4,14.4,8.0,8.0,0.072,,
14.4,14.4,8.1,8.1,0.064,,
14.4,14.4,8.2,8.2,0.082,,
14.4,14.4,8.3,8.3,0.07,,
14.4,14.4,8.4,8.4,0.11,,
14.4,14.4,8.5,8.5,0.074,,
14.4,14.4,8.6,8.6,0.096,,
14.4,14.4,8.7,8.7,0.108,,
14.4,14.4,8.8,8.8,0.098,,
14.4,14.4,8.9,8.9,0.118,,
14.4,14.4,9.0,9.0,0.16,,
14.4,14.4,9.1,9.1,0.15,,
14.4,14.4,9.2,9.2,0.162,,
14.4,14.4,9.3,9.3,0.248,,
14.4,14.4,9.4,9.4,0.258,,
14.4,14.4,9.5,9.5,0.28,,
14.4,14.4,9.6,9.6,0.36,,
14.4,14.4,9.7,9.7,0.366,,
14.4,14.4,9.8,9.8,0.386,,
14.4,14.4,9.9,9.9,0.434,,
14.4,14.4,10.0,10.0,0.47,,
14.4,14.4,10.1,10.1,0.528,,
14.4,14.4,10.2,10.2,0.546,,
14.4,14.4,10.3,10.3,0.634,,
14.4,14.4,10.4,10.4,0.676,,
14.4,14.4,10.5,10.5,0.676,,
14.4,14.4,10.6,10.6,0.704,,
14.4,14.4,10.7,10.7,0.738,,
14.4,14.4,10.8,10.8,0.748,,
14.4,14.4,10.9,10.9,0.8,,
14.4,14.4,11.0,11.0,0.79,,
14.4,14.4,11.1,11.1,0.826,,
14.4,14.4,11.2,11.2,0.834,,
14.4,14.4,11.3,11.3,0.836,,
14.4,14.4,11.4,11.4,0.85,,
14.4,14.4,11.5,11.5,0.868,,
14.4,14.4,11.6,11.6,0.868,,
14.4,14.4,11.7,11.7,0.85,,
14.4,14.4,11.8,11.8,0.866,,
14.4,14.4,11.9,11.9,0.896,,
14.4,14.4,12.0,12.0,0.874,,
14.4,14.4,12.1,12.1,0.898,,
14.4,14.4,12.2,12.2,0.92,,
14.4,14.4,12.3,12.3,0.902,,
14.4,14.4,12.4,12.4,0.916,,
14.4,14.4,12.5,12.5,0.906,,
14.4,14.4,12.6,12.6,0.902,,
14.4,14.4,12.7,12.7,0.9,,
14.4,14.4,12.8,12.8,0.912,,
14.4,14.4,12.9,12.9,0.898,,
14.4,14.4,13.0,13.0,0.884,,
14.4,14.4,13.1,13.1,0.922,,
14.4,14.4,13.2,13.2,0.898,,
14.4,14.4,13.3,13.3,0.908,,
14.4,14.4,13.4,13.4,0.94,,
14.4,14.4,13.5,13.5,0.906,,
14.4,14.4,13.6,13.6,0.93,,
14.4,14.4,13.7,13.7,0.904,,
14.4,14.4,13.8,13.8,0.902,,
14.4,14.4,13.9,13.9,0.892,,
14.4,14.4,14.0,14.0,0.894,,
14.4,14.4,14.1,14.1,0.9,,
14.4,14.4,14.2,14.2,0.878,,
14.4,14.4,14.3,14.3,0.884,,
14.4,14.4,14.4,14.4,0.87,,
14.4,14.4,14.5,14.5,0.87,,
14.4,14.4,14.6,14.6,0.868,,
14.4,14.4,14.7,14.7,0.834,,
14.4,14.4,14.8,14.8,0.822,,
14.4,14.4,14.9,14.9,0.828,,
14.4,14.4,15.0,15.0,0.824,,
14.5,14.5,0.0,0.0,0.06,,
14.5,14.5,0.1,0.1,0.052,,
14.5,14.5,0.2,0.2,0.08,,
14.5,14.5,0.3,0.3,0.068,,
14.5,14.5,0.4,0.4,0.064,,
14.5,14.5,0.5,0.5,0.058,,
14.5,14.5,0.6,0.6,0.088,,
14.5,14.5,0.7,0.7,0.068,,
14.5,14.5,0.8,0.8,0.068,,
14.5,14.5,0.9,0.9,0.074,,
14.5,14.5,1.0,1.0,0.068,,
14.5,14.5,1.1,1.1,0.048,,
14.5,14.5,1.2,1.2,0.042,,
14.5,14.5,1.3,1.3,0.068,,
14.5,14.5,1.4,1.4,0.054,,
14.5,14.5,1.5,1.5,0.078,,
14.5,14.5,1.6,1.6,0.05,,
14.5,14.5,1.7,1.7,0.058,,
14.5,14.5,1.8,1.8,0.066,,
14.5,14.5,1.9,1.9,0.086,,
14.5,14.5,2.0,2.0,0.082,,
14.5,14.5,2.1,2.1,0.06,,
14.5,14.5,2.2,2.2,0.08,,
14.5,14.5,2.3,2.3,0.056,,
14.5,14.5,2.4,2.4,0.054,,
14.5,14.5,2.5,2.5,0.078,,
14.5,14.5,2.6,2.6,0.05,,
14.5,14.5,2.7,2.7,0.066,,
14.5,14.5,2.8,2.8,0.074,,
14.5,14.5,2.9,2.9,0.06,,
14.5,14.5,3.0,3.0,0.068,,
14.5,14.5,3.1,3.1,0.076,,
14.5,14.5,3.2,3.2,0.094,,
14.5,14.5,3.3,3.3,0.074,,
14.5,14.5,3.4,3.4,0.082,,
14.5,14.5,3.5,3.5,0.066,,
14.5,14.5,3.6,3.6,0.082,,
14.5,14.5,3.7,3.7,0.084,,
14.5,14.5,3.8,3.8,0.08,,
14.5,14.5,3.9,3.9,0.088,,
14.5,14.5,4.0,4.0,0.062,,
14.5,14.5,4.1,4.1,0.062,,
14.5,14.5,4.2,4.2,0.066,,
14.5,14.5,4.3,4.3,0.062,,
14.5,14.5,4.4,4.4,0.062,,
14.5,14.5,4.5,4.5,0.084,,
14.5,14.5,4.6,4.6,0.084,,
14.5,14.5,4.7,4.7,0.074,,
14.5,14.5,4.8,4.8,0.062,,
14.5,14.5,4.9,4.9,0.074,,
14.5,14.5,5.0,5.0,0.072,,
14.5,14.5,5.1,5.1,0.062,,
14.5,14.5,5.2,5.2,0.076,,
14.5,14.5,5.3,5.3,0.09,,
14.5,14.5,5.4,5.4,0.066,,
14.5,14.5,5.5,5.5,0.068,,
14.5,14.5,5.6,5.6,0.06,,
14.5,14.5,5.7,5.7,0.078,,
14.5,14.5,5.8,5.8,0.064,,
14.5,14.5,5.9,5.9,0.056,,
14.5,14.5,6.0,6.0,0.06,,
14.5,14.5,6.1,6.1,0.052,,
14.5,14.5,6.2,6.2,0.068,,
14.5,14.5,6.3,6.3,0.058,,
14.5,14.5,6.4,6.4,0.058,,
14.5,14.5,6.5,6.5,0.062,,
14.5,14.5,6.6,6.6,0.078,,
14.5,14.5,6.7,6.7,0.046,,
14.5,14.5,6.8,6.8,0.066,,
14.5,14.5,6.9,6.9,0.106,,
14.5,14.5,7.0,7.0,0.066,,
14.5,14.5,7.1,7.1,0.066,,
14.5,14.5,7.2,7.2,0.078,,
14.5,14.5,7.3,7.3,0.046,,
14.5,14.5,7.4,7.4,0.054,,
14.5,14.5,7.5,7.5,0.084,,
14.5,14.5,7.6,7.6,0.048,,
14.5,14.5,7.7,7.7,0.064,,
14.5,14.5,7.8,7.8,0.06,,
14.5,14.5,7.9,7.9,0.066,,
14.5,14.5,8.0,8.0,0.086,,
14.5,14.5,8.1,8.1,0.098,,
14.5,14.5,8.2,8.2,0.062,,
14.5,14.5,8.3,8.3,0.08,,
14.5,14.5,8.4,8.4,0.08,,
14.5,14.5,8.5,8.5,0.08,,
14.5,14.5,8.6,8.6,0.08,,
14.5,14.5,8.7,8.7,0.086,,
14.5,14.5,8.8,8.8,0.094,,
14.5,14.5,8.9,8.9,0.138,,
14.5,14.5,9.0,9.0,0.144,,
14.5,14.5,9.1,9.1,0.18,,
14.5,14.5,9.2,9.2,0.13,,
14.5,14.5,9.3,9.3,0.23,,
14.5,14.5,9.4,9.4,0.202,,
14.5,14.5,9.5,9.5,0.24,,
14.5,14.5,9.6,9.6,0.292,,
14.5,14.5,9.7,9.7,0.316,,
14.5,14.5,9.8,9.8,0.346,,
14.5,14.5,9.9,9.9,0.436,,
14.5,14.5,10.0,10.0,0.49,,
14.5,14.5,10.1,10.1,0.51,,
14.5,14.5,10.2,10.2,0.548,,
14.5,14.5,10.3,10.3,0.57,,
14.5,14.5,10.4,10.4,0.598,,
14.5,14.5,10.5,10.5,0.674,,
14.5,14.5,10.6,10.6,0.688,,
14.5,14.5,10.7,10.7,0.708,,
14.5,14.5,10.8,10.8,0.716,,
14.5,14.5,10.9,10.9,0.722,,
14.5,14.5,11.0,11.0,0.75,,
14.5,14.5,11.1,11.1,0.762,,
14.5,14.5,11.2,11.2,0.826,,
14.5,14.5,11.3,11.3,0.842,,
14.5,14.5,11.4,11.4,0.836,,
14.5,14.5,11.5,11.5,0.87,,
14.5,14.5,11.6,11.6,0.858,,
14.5,14.5,11.7,11.7,0.872,,
14.5,14.5,11.8,11.8,0.9,,
14.5,14.5,11.9,11.9,0.866,,
14.5,14.5,12.0,12.0,0.9,,
14.5,14.5,12.1,12.1,0.898,,
14.5,14.5,12.2,12.2,0.904,,
14.5,14.5,12.3,12.3,0.902,,
14.5,14.5,12.4,12.4,0.908,,
14.5,14.5,12.5,12.5,0.916,,
14.5,14.5,12.6,12.6,0.886,,
14.5,14.5,12.7,12.7,0.914,,
14.5,14.5,12.8,12.8,0.898,,
14.5,14.5,12.9,12.9,0.912,,
14.5,14.5,13.0,13.0,0.928,,
14.5,14.5,13.1,13.1,0.922,,
14.5,14.5,13.2,13.2,0.912,,
14.5,14.5,13.3,13.3,0.922,,
14.5,14.5,13.4,13.4,0.918,,
14.5,14.5,13.5,13.5,0.896,,
14.5,14.5,13.6,13.6,0.91,,
14.5,14.5,13.7,13.7,0.92,,
14.5,14.5,13.8,13.8,0.926,,
14.5,14.5,13.9,13.9,0.928,,
14.5,14.5,14.0,14.0,0.928,,
14.5,14.5,14.1,14.1,0.912,,
14.5,14.5,14.2,14.2,0.898,,
14.5,14.5,14.3,14.3,0.894,,
14.5,14.5,14.4,14.4,0.844,,
14.5,14.5,14.5,14.5,0.892,,
14.5,14.5,14.6,14.6,0.86,,
14.5,14.5,14.7,14.7,0.862,,
14.5,14.5,14.8,14.8,0.842,,
14.5,14.5,14.9,14.9,0.858,,
14.5,14.5,15.0,15.0,0.832,,
14.6,14.6,0.0,0.0,0.052,,
14.6,14.6,0.1,0.1,0.072,,
14.6,14.6,0.2,0.2,0.044,,
14.6,14.6,0.3,0.3,0.062,,
14.6,14.6,0.4,0.4,0.054,,
14.6,14.6,0.5,0.5,0.056,,
14.6,14.6,0.6,0.6,0.066,,
14.6,14.6,0.7,0.7,0.058,,
14.6,14.6,0.8,0.8,0.082,,
14.6,14.6,0.9,0.9,0.066,,
14.6,14.6,1.0,1.0,0.076,,
14.6,14.6,1.1,1.1,0.072,,
14.6,14.6,1.2,1.2,0.064,,
14.6,14.6,1.3,1.3,0.06,,
14.6,14.6,1.4,1.4,0.06,,
14.6,14.6,1.5,1.5,0.058,,
14.6,14.6,1.6,1.6,0.07,,
14.6,14.6,1.7,1.7,0.056,,
14.6,14.6,1.8,1.8,0.076,,
14.6,14.6,1.9,1.9,0.076,,
14.6,14.6,2.0,2.0,0.066,,
14.6,14.6,2.1,2.1,0.07,,
14.6,14.6,2.2,2.2,0.052,,
14.6,14.6,2.3,2.3,0.082,,
14.6,14.6,2.4,2.4,0.07,,
14.6,14.6,2.5,2.5,0.05,,
14.6,14.6,2.6,2.6,0.074,,
14.6,14.6,2.7,2.7,0.058,,
14.6,14.6,2.8,2.8,0.064,,
14.6,14.6,2.9,2.9,0.07,,
14.6,14.6,3.0,3.0,0.076,,
14.6,14.6,3.1,3.1,0.066,,
14.6,14.6,3.2,3.2,0.054,,
14.6,14.6,3.3,3.3,0.06,,
14.6,14.6,3.4,3.4,0.08,,
14.6,14.6,3.5,3.5,0.064,,
14.6,14.6,3.6,3.6,0.062,,
14.6,14.6,3.7,3.7,0.068,,
14.6,14.6,3.8,3.8,0.072,,
14.6,14.6,3.9,3.9,0.062,,
14.6,14.6,4.0,4.0,0.08,,
14.6,14.6,4.1,4.1,0.082,,
14.6,14.6,4.2,4.2,0.082,,
14.6,14.6,4.3,4.3,0.054,,
14.6,14.6,4.4,4.4,0.076,,
14.6,14.6,4.5,4.5,0.046,,
14.6,14.6,4.6,4.6,0.072,,
14.6,14.6,4.7,4.7,0.058,,
14.6,14.6,4.8,4.8,0.072,,
14.6,14.6,4.9,4.9,0.072,,
14.6,14.6,5.0,5.0,0.074,,
14.6,14.6,5.1,5.1,0.07,,
14.6,14.6,5.2,5.2,0.066,,
14.6,14.6,5.3,5.3,0.062,,
14.6,14.6,5.4,5.4,0.072,,
14.6,14.6,5.5,5.5,0.05,,
14.6,14.6,5.6,5.6,0.064,,
14.6,14.6,5.7,5.7,0.072,,
14.6,14.6,5.8,5.8,0.06,,
14.6,14.6,5.9,5.9,0.058,,
14.6,14.6,6.0,6.0,0.064,,
14.6,14.6,6.1,6.1,0.08,,
14.6,14.6,6.2,6.2,0.072,,
14.6,14.6,6.3,6.3,0.068,,
14.6,14.6,6.4,6.4,0.074,,
14.6,14.6,6.5,6.5,0.076,,
14.6,14.6,6.6,6.6,0.068,,
14.6,14.6,6.7,6.7,0.072,,
14.6,14.6,6.8,6.8,0.06,,
14.6,14.6,6.9,6.9,0.056,,
14.6,14.6,7.0,7.0,0.06,,
14.6,14.6,7.1,7.1,0.056,,
14.6,14.6,7.2,7.2,0.072,,
14.6,14.6,7.3,7.3,0.066,,
14.6,14.6,7.4,7.4,0.08,,
14.6,14.6,7.5,7.5,0.05,,
14.6,14.6,7.6,7.6,0.06,,
14.6,14.6,7.7,7.7,0.072,,
14.6,14.6,7.8,7.8,0.082,,
14.6,14.6,7.9,7.9,0.076,,
14.6,14.6,8.0,8.0,0.06,,
14.6,14.6,8.1,8.1,0.064,,
14.6,14.6,8.2,8.2,0.09,,
14.6,14.6,8.3,8.3,0.09,,
14.6,14.6,8.4,8.4,0.074,,
14.6,14.6,8.5,8.5,0.076,,
14.6,14.6,8.6,8.6,0.074,,
14.6,14.6,8.7,8.7,0.088,,
14.6,14.6,8.8,8.8,0.098,,
14.6,14.6,8.9,8.9,0.094,,
14.6,14.6,9.0,9.0,0.11,,
14.6,14.6,9.1,9.1,0.154,,
14.6,14.6,9.2,9.2,0.188,,
14.6,14.6,9.3,9.3,0.166,,
14.6,14.6,9.4,9.4,0.208,,
14.6,14.6,9.5,9.5,0.242,,
14.6,14.6,9.6,9.6,0.224,,
14.6,14.6,9.7,9.7,0.302,,
14.6,14.6,9.8,9.8,0.33,,
14.6,14.6,9.9,9.9,0.362,,
14.6,14.6,10.0,10.0,0.376,,
14.6,14.6,10.1,10.1,0.468,,
14.6,14.6,10.2,10.2,0.468,,
14.6,14.6,10.3,10.3,0.546,,
14.6,14.6,10.4,10.4,0.568,,
14.6,14.6,10.5,10.5,0.606,,
14.6,14.6,10.6,10.6,0.64,,
14.6,14.6,10.7,10.7,0.694,,
14.6,14.6,10.8,10.8,0.71,,
14.6,14.6,10.9,10.9,0.704,,
14.6,14.6,11.0,11.0,0.76,,
14.6,14.6,11.1,11.1,0.754,,
14.6,14.6,11.2,11.2,0.81,,
14.6,14.6,11.3,11.3,0.804,,
14.6,14.6,11.4,11.4,0.814,,
14.6,14.6,11.5,11.5,0.846,,
14.6,14.6,11.6,11.6,0.852,,
14.6,14.6,11.7,11.7,0.878,,
14.6,14.6,11.8,11.8,0.852,,
14.6,14.6,11.9,11.9,0.87,,
14.6,14.6,12.0,12.0,0.876,,
14.6,14.6,12.1,12.1,0.876,,
14.6,14.6,12.2,12.2,0.896,,
14.6,14.6,12.3,12.3,0.896,,
14.6,14.6,12.4,12.4,0.908,,
14.6,14.6,12.5,12.5,0.902,,
14.6,14.6,12.6,12.6,0.912,,
14.6,14.6,12.7,12.7,0.876,,
14.6,14.6,12.8,12.8,0.91,,
14.6,14.6,12.9,12.9,0.896,,
14.6,14.6,13.0,13.0,0.876,,
14.6,14.6,13.1,13.1,0.922,,
14.6,14.6,13.2,13.2,0.93,,
14.6,14.6,13.3,13.3,0.91,,
14.6,14.6,13.4,13.4,0.922,,
14.6,14.6,13.5,13.5,0.922,,
14.6,14.6,13.6,13.6,0.916,,
14.6,14.6,13.7,13.7,0.906,,
14.6,14.6,13.8,13.8,0.932,,
14.6,14.6,13.9,13.9,0.906,,
14.6,14.6,14.0,14.0,0.926,,
14.6,14.6,14.1,14.1,0.926,,
14.6,14.6,14.2,14.2,0.902,,
14.6,14.6,14.3,14.3,0.898,,
14.6,14.6,14.4,14.4,0.886,,
14.6,14.6,14.5,14.5,0.878,,
14.6,14.6,14.6,14.6,0.89,,
14.6,14.6,14.7,14.7,0.878,,
14.6,14.6,14.8,14.8,0.872,,
14.6,14.6,14.9,14.9,0.846,,
14.6,14.6,15.0,15.0,0.824,,
14.7,14.7,0.0,0.0,0.072,,
14.7,14.7,0.1,0.1,0.054,,
14.7,14.7,0.2,0.2,0.064,,
14.7,14.7,0.3,0.3,0.054,,
14.7,14.7,0.4,0.4,0.058,,
14.7,14.7,0.5,0.5,0.06,,
14.7,14.7,0.6,0.6,0.04,,
14.7,14.7,0.7,0.7,0.08,,
14.7,14.7,0.8,0.8,0.06,,
14.7,14.7,0.9,0.9,0.058,,
14.7,14.7,1.0,1.0,0.05,,
14.7,14.7,1.1,1.1,0.08,,
14.7,14.7,1.2,1.2,0.046,,
14.7,14.7,1.3,1.3,0.07,,
14.7,14.7,1.4,1.4,0.078,,
